cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2384627-1193263,NL02,2384627,SINGLE_LAYERED,1,NOT_APPLICABLE,0.612658177467749,369.961537771476,1.33751513571716,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2384951-1193587,NL02,2384951,SINGLE_LAYERED,1,NOT_APPLICABLE,4.26328310621112,863.593499563408,9.28806652488549,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2389960-1198596,NL02,2389960,SINGLE_LAYERED,1,NOT_APPLICABLE,2.51416313741215,977.475266026938,5.49811010031603,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2390190-1198826,NL02,2390190,SINGLE_LAYERED,1,NOT_APPLICABLE,1.06498192155552,532.366297700241,2.33463544094624,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2396144-1204780,NL02,2396144,NOT_APPLICABLE,1,NOT_APPLICABLE,2.94972481888279,1358.19590155657,6.39915680986428,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2401639-1210275,NL02,2401639,NOT_APPLICABLE,1,NOT_APPLICABLE,1.54105600920912,642.536133641218,3.35449609664972,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2403166-1211802,NL02,2403166,NOT_APPLICABLE,1,NOT_APPLICABLE,2.11690951864504,1100.36370335293,4.62439201024088,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2404202-1212838,NL02,2404202,NOT_APPLICABLE,1,NOT_APPLICABLE,1.28543258399259,597.931710243664,2.74944064729782,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2406752-1215388,NL02,2406752,NOT_APPLICABLE,1,NOT_APPLICABLE,1.72082952497281,706.859496495045,3.72035187871062,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2410464-1219100,NL02,2410464,NOT_APPLICABLE,1,NOT_APPLICABLE,1.29132939193364,652.083326139368,2.81825780491856,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2414700-1223336,NL02,2414700,NOT_APPLICABLE,1,NOT_APPLICABLE,4.07212703200106,1336.82155324273,8.76589350684116,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2421279-1229915,NL02,2421279,NOT_APPLICABLE,1,NOT_APPLICABLE,0.79915772785211,534.466126052734,1.73736696895324,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2425622-1234258,NL02,2425622,NOT_APPLICABLE,1,NOT_APPLICABLE,1.17969772202711,678.723379862262,2.51615543340179,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2429501-1238137,NL02,2429501,NOT_APPLICABLE,1,NOT_APPLICABLE,0.601974198816124,336.662869719781,1.30873367264418,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2429538-1238174,NL02,2429538,NOT_APPLICABLE,1,NOT_APPLICABLE,6.59117695970186,2678.20651177761,14.3293416853337,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2431196-1239832,NL02,2431196,NOT_APPLICABLE,1,NOT_APPLICABLE,2.31463146753125,1152.99167876023,5.05713916247574,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2433535-1242171,NL02,2433535,NOT_APPLICABLE,1,NOT_APPLICABLE,0.648354564942954,479.679226360428,1.41406732283626,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2438458-1247094,NL02,2438458,NOT_APPLICABLE,1,NOT_APPLICABLE,4.63404191601079,1935.5913561622,9.99960573955679,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2440030-1248666,NL02,2440030,NOT_APPLICABLE,1,NOT_APPLICABLE,1.79347383654709,1013.48834514049,3.89610719727163,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2440286-1248922,NL02,2440286,NOT_APPLICABLE,1,NOT_APPLICABLE,0.995541926508598,549.626182181727,2.16683259013077,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2444346-1252982,NL02,2444346,NOT_APPLICABLE,1,NOT_APPLICABLE,1.10342706951725,419.03362632829,2.39063267422113,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2445945-1254581,NL02,2445945,NOT_APPLICABLE,1,NOT_APPLICABLE,2.47198396580612,1224.76816792113,5.40950701024334,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2450569-1259205,NL02,2450569,NOT_APPLICABLE,1,NOT_APPLICABLE,4.11118099038303,1635.58678786378,9.07025817302945,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2454621-1263257,NL02,2454621,NOT_APPLICABLE,1,NOT_APPLICABLE,1.49168721146967,573.139476827798,3.23561398483949,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2457534-1266170,NL02,2457534,NOT_APPLICABLE,1,NOT_APPLICABLE,0.20341721726917,312.549116014723,0.436790034052123,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2459193-1267829,NL02,2459193,NOT_APPLICABLE,1,NOT_APPLICABLE,3.75409400839557,1682.2184742643,8.39582832261,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2460477-1269467,NL02,2460477,SINGLE_LAYERED,1,NOT_APPLICABLE,2.19393191540369,1272.65054532352,5.18166120223746,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2461363-1270352,NL02,2461363,SINGLE_LAYERED,1,NOT_APPLICABLE,3.59690674054033,961.070712536216,8.3386357180478,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2464372-1273361,NL02,2464372,SINGLE_LAYERED,1,NOT_APPLICABLE,20.6860279488522,3880.05563568955,48.5914712463784,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2466848-1275837,NL02,2466848,SINGLE_LAYERED,1,NOT_APPLICABLE,2.44141039886831,892.155645547293,5.70122174801424,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2473081-1282070,NL02,2473081,SINGLE_LAYERED,1,NOT_APPLICABLE,20.818765551305,4077.11514810771,48.7892767400847,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2473524-1282512,NL02,2473524,SINGLE_LAYERED,1,NOT_APPLICABLE,29.4947302489712,10609.9931327471,69.1576557346759,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2476190-1285178,NL02,2476190,SINGLE_LAYERED,1,NOT_APPLICABLE,0.892082410433911,464.226785937187,2.10252305712375,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2477527-1286515,NL02,2477527,SINGLE_LAYERED,1,NOT_APPLICABLE,0.661133121882805,320.125948390211,1.53715578569429,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2478357-1287344,NL02,2478357,SINGLE_LAYERED,1,NOT_APPLICABLE,1.37182433366184,562.324027504068,3.18428330428788,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2492896-1301883,NL02,2492896,SINGLE_LAYERED,1,NOT_APPLICABLE,2.09101198092939,959.613083181475,4.93896127881482,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2493172-1302159,NL02,2493172,SINGLE_LAYERED,1,NOT_APPLICABLE,5.74618453866599,1772.80152853237,13.4321772152285,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2496916-1305903,NL02,2496916,SINGLE_LAYERED,1,NOT_APPLICABLE,1.2973306206699,719.215823789172,3.00539819287177,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2497374-1306361,NL02,2497374,SINGLE_LAYERED,1,NOT_APPLICABLE,0.73172639451767,404.028922096457,1.70202697969552,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2503811-1312796,NL02,2503811,NOT_APPLICABLE,1,NOT_APPLICABLE,1.93534846724386,648.22790263985,4.5121229918185,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2511740-1320723,NL02,2511740,NOT_APPLICABLE,1,NOT_APPLICABLE,4.70001295505755,1773.6251191577,10.9841780954631,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2514167-1323150,NL02,2514167,NOT_APPLICABLE,1,NOT_APPLICABLE,1.48778271801424,721.388916872024,3.50941953979395,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2516170-1325153,NL02,2516170,NOT_APPLICABLE,1,NOT_APPLICABLE,1.08535362830283,541.829243229084,2.55658339604571,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2516576-1325559,NL02,2516576,NOT_APPLICABLE,1,NOT_APPLICABLE,1.51502563616328,539.33453550329,3.57905409019874,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2519025-1328008,NL02,2519025,NOT_APPLICABLE,1,NOT_APPLICABLE,3.58957299583879,1972.85648076389,8.3347065780157,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2520739-1329722,NL02,2520739,NOT_APPLICABLE,1,NOT_APPLICABLE,5.51254606549603,1451.82095326553,12.9165008908816,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2522518-1331501,NL02,2522518,NOT_APPLICABLE,1,NOT_APPLICABLE,2.00086152917209,983.513578536877,4.72223229115152,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2525158-1334199,NL02,2525158,SINGLE_LAYERED,1,NOT_APPLICABLE,10.8862962610661,1991.08816332508,25.8604267656237,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2529855-1338896,NL02,2529855,SINGLE_LAYERED,1,NOT_APPLICABLE,3.01785784277353,1234.6510334623,7.28050504781487,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2530126-1339167,NL02,2530126,SINGLE_LAYERED,1,NOT_APPLICABLE,1.76500342496685,805.536013954587,4.1982682335906,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2530702-1339743,NL02,2530702,SINGLE_LAYERED,1,NOT_APPLICABLE,24.2612724582443,3570.85357924813,57.524376868526,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2538551-1347592,NL02,2538551,SINGLE_LAYERED,1,NOT_APPLICABLE,2.46277608088413,909.226773759076,5.92438912887247,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2539068-1348109,NL02,2539068,SINGLE_LAYERED,1,NOT_APPLICABLE,1.06149485339429,591.072105580068,2.55902942630571,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2542231-1351272,NL02,2542231,SINGLE_LAYERED,1,NOT_APPLICABLE,3.05453189948035,995.258369871998,7.29127652656212,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2542333-1351374,NL02,2542333,SINGLE_LAYERED,1,NOT_APPLICABLE,14.0586260395348,3267.39663548573,33.7196444304235,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2545392-1354433,NL02,2545392,SINGLE_LAYERED,1,NOT_APPLICABLE,1.46670075933745,1073.70280937621,3.53692679605429,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2551422-1360463,NL02,2551422,SINGLE_LAYERED,1,NOT_APPLICABLE,1.48590881418839,558.302288145228,3.56532441375216,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2552303-1361344,NL02,2552303,SINGLE_LAYERED,1,NOT_APPLICABLE,1.29065413285887,790.848252348162,3.09029193637884,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2553682-1362723,NL02,2553682,SINGLE_LAYERED,1,NOT_APPLICABLE,10.8956618211592,5000.00717343213,25.8457160693807,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2557178-1366219,NL02,2557178,SINGLE_LAYERED,1,NOT_APPLICABLE,1.73479407760409,879.292107764966,4.15579592449796,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2557403-1366444,NL02,2557403,SINGLE_LAYERED,1,NOT_APPLICABLE,1.33008581439185,667.806165769492,3.18708948702288,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2558917-1367958,NL02,2558917,SINGLE_LAYERED,1,NOT_APPLICABLE,0.702452099405174,404.586786868632,1.66143812236425,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2559141-1368182,NL02,2559141,SINGLE_LAYERED,1,NOT_APPLICABLE,8.874885325038,1923.56974179289,21.0230957121308,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2561225-1370266,NL02,2561225,SINGLE_LAYERED,1,NOT_APPLICABLE,1.14053257779527,551.969875136313,2.75957976941487,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2562412-1371453,NL02,2562412,SINGLE_LAYERED,1,NOT_APPLICABLE,0.689950940155204,389.377946937061,1.63610538459159,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2563455-1372496,NL02,2563455,SINGLE_LAYERED,1,NOT_APPLICABLE,1.80097478681523,1316.60201459818,4.33882289356433,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2565434-1374475,NL02,2565434,SINGLE_LAYERED,1,NOT_APPLICABLE,0.806199899395284,496.928186262978,1.94342861590258,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2565571-1374612,NL02,2565571,SINGLE_LAYERED,1,NOT_APPLICABLE,2.26955497405698,1079.72345973072,5.39950905772013,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2567469-1376510,NL02,2567469,NOT_APPLICABLE,1,NOT_APPLICABLE,0.134817190678768,205.661063552104,0.319996216664724,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2568073-1377114,NL02,2568073,NOT_APPLICABLE,1,NOT_APPLICABLE,0.658074135916551,345.683028364337,1.56199937339736,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2569430-1378471,NL02,2569430,NOT_APPLICABLE,1,NOT_APPLICABLE,2.92053400220702,794.258833013132,7.00760905209652,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2570847-1379888,NL02,2570847,NOT_APPLICABLE,1,NOT_APPLICABLE,4.82582125330989,1160.98174968461,11.4203081808675,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2572759-1381800,NL02,2572759,NOT_APPLICABLE,1,NOT_APPLICABLE,0.627413148830231,493.504797015062,1.51133153453222,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2573699-1382740,NL02,2573699,NOT_APPLICABLE,1,NOT_APPLICABLE,1.29004599331326,631.945353564093,3.08763350573381,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2578288-1387329,NL02,2578288,NOT_APPLICABLE,1,NOT_APPLICABLE,0.675193678521705,420.862250037062,1.62062037431044,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2578889-1387930,NL02,2578889,NOT_APPLICABLE,1,NOT_APPLICABLE,0.688394621763474,370.319731931558,1.63176638375984,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2581394-1390435,NL02,2581394,NOT_APPLICABLE,1,NOT_APPLICABLE,0.950786085349126,658.442152497409,2.28831447410471,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2584147-1393188,NL02,2584147,NOT_APPLICABLE,1,NOT_APPLICABLE,3.8080417607397,2146.29677755015,9.1879595883515,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2585222-1394263,NL02,2585222,NOT_APPLICABLE,1,NOT_APPLICABLE,4.28497178427857,1749.30949510541,10.1813382569605,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2591341-1400382,NL02,2591341,NOT_APPLICABLE,1,NOT_APPLICABLE,12.2259087692333,3444.49188194932,29.0627547432519,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2592716-1401757,NL02,2592716,NOT_APPLICABLE,1,NOT_APPLICABLE,2.22510709038879,1216.19776594325,5.26873546203846,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2595374-1404415,NL02,2595374,NOT_APPLICABLE,1,NOT_APPLICABLE,2.38941353929082,1078.48148937594,5.74007142714441,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2596760-1405801,NL02,2596760,NOT_APPLICABLE,1,NOT_APPLICABLE,0.994661945210579,571.238040993324,2.36644836856202,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2596987-1406028,NL02,2596987,NOT_APPLICABLE,1,NOT_APPLICABLE,2.50234705924149,1140.87191424422,5.91597682760577,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx2598010-1407051,NL02,2598010,NOT_APPLICABLE,1,NOT_APPLICABLE,2.83841639552204,1435.23663713707,6.70931320332871,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx247217-xx35206,NL02,247217,NOT_APPLICABLE,1,NOT_APPLICABLE,14.0169586172323,3779.44196161677,31.8138564563237,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx252220-1003196,NL02,252220,SINGLE_LAYERED,1,NOT_APPLICABLE,2.99600564183155,1270.73437785283,6.79200791136339,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx292769-xx43986,NL02,292769,NOT_APPLICABLE,1,NOT_APPLICABLE,1.53643439014434,613.187185039027,3.44227409127438,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx293258-xx44042,NL02,293258,NOT_APPLICABLE,1,NOT_APPLICABLE,2.28975502871673,872.542378722467,5.12916758758973,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx311041-xx52996,NL02,311041,NOT_APPLICABLE,1,NOT_APPLICABLE,42.186582057556,8641.80730233441,93.9079954582032,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx422293-xx58717,NL02,422293,SINGLE_LAYERED,1,NOT_APPLICABLE,8.15433757108305,3505.33463736962,19.2519784493383,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx424471-xx59414,NL02,424471,NOT_APPLICABLE,1,NOT_APPLICABLE,4.32885833330293,1185.53554992273,10.2139021615057,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx425750-xx59797,NL02,425750,NOT_APPLICABLE,1,NOT_APPLICABLE,18.0695187106677,4447.61288894532,42.6186946835967,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx437061-xx64205,NL02,437061,NOT_APPLICABLE,1,NOT_APPLICABLE,0.314892993512737,202.34152214259,0.74080106164331,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx448304-xx68611,NL02,448304,NOT_APPLICABLE,1,NOT_APPLICABLE,0.895340535711523,396.382632841821,2.10062554533342,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx455108-xx71205,NL02,455108,NOT_APPLICABLE,1,NOT_APPLICABLE,3.52365156276065,1401.62724604072,8.26183447733241,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx467235-xx76486,NL02,467235,NOT_APPLICABLE,1,NOT_APPLICABLE,1.07768332703016,556.610585075969,2.52037946712855,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx472414-xx78465,NL02,472414,NOT_APPLICABLE,1,NOT_APPLICABLE,2.19074537621075,742.026675331135,5.11897317524795,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx487778-xx85246,NL02,487778,NOT_APPLICABLE,1,NOT_APPLICABLE,6.48369426721462,2290.59139670602,15.1090220118349,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx499486-xx91261,NL02,499486,SINGLE_LAYERED,1,NOT_APPLICABLE,1.82270782010219,945.420066205087,4.23857763556202,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx501485-xx92598,NL02,501485,NOT_APPLICABLE,1,NOT_APPLICABLE,0.5862766631991,595.505900555872,1.36291516973533,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx502938-xx93494,NL02,502938,SINGLE_LAYERED,1,NOT_APPLICABLE,0.995499996977715,501.318650616313,2.31483322974706,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx523675-x106686,NL02,523675,NOT_APPLICABLE,1,NOT_APPLICABLE,4.75565797296348,2058.08011223437,11.0151331539728,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx524190-x106768,NL02,524190,SINGLE_LAYERED,1,NOT_APPLICABLE,1.41691663042262,728.12637390173,3.28173881511741,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx552445-x121500,NL02,552445,SINGLE_LAYERED,1,NOT_APPLICABLE,12.8564378143526,2726.39647535707,29.5936326314194,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx565964-x129310,NL02,565964,SINGLE_LAYERED,1,NOT_APPLICABLE,1.13859220262442,496.940246719505,2.61483902973288,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx568365-x130630,NL02,568365,SINGLE_LAYERED,1,NOT_APPLICABLE,1.42941018281795,1103.97505543367,3.28045859797144,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx583299-x140409,NL02,583299,NOT_APPLICABLE,1,NOT_APPLICABLE,0.305568950865461,208.747363170974,0.699440396663368,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx596624-x148307,NL02,596624,NOT_APPLICABLE,1,NOT_APPLICABLE,0.791850510994721,739.650167326737,1.80660022331499,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx732163-x216716,NL02,732163,NOT_APPLICABLE,1,NOT_APPLICABLE,2.64869203790156,1281.06930193641,6.03257366421183,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx736973-x185479,NL02,736973,SINGLE_LAYERED,1,NOT_APPLICABLE,3.9506091894647,1064.26675496236,8.98593403769521,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx737084-x221094,NL02,737084,SINGLE_LAYERED,1,NOT_APPLICABLE,2.29176152356187,984.690265161377,5.2109758911021,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx737811-x210904,NL02,737811,SINGLE_LAYERED,1,NOT_APPLICABLE,4.8922116842684,1531.1109719712,11.116888357479,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx738270-x200782,NL02,738270,SINGLE_LAYERED,1,NOT_APPLICABLE,1.50824542142761,936.774645244718,3.4275132130736,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx739711-x168038,NL02,739711,NOT_APPLICABLE,1,NOT_APPLICABLE,1.02090715086303,488.178728664268,2.31867936457356,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx744288-x209003,NL02,744288,SINGLE_LAYERED,1,NOT_APPLICABLE,7.05665782252017,2275.04407671242,16.0060757677236,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx746514-x191371,NL02,746514,SINGLE_LAYERED,1,NOT_APPLICABLE,3.55133775413494,1396.30568652618,8.05421728736623,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx747143-x208203,NL02,747143,SINGLE_LAYERED,1,NOT_APPLICABLE,11.3912698644142,2474.56898861273,25.8162683936627,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx749305-x189642,NL02,749305,NOT_APPLICABLE,1,NOT_APPLICABLE,1.8741652737415,775.855691195046,4.24887815109426,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx753914-x188710,NL02,753914,NOT_APPLICABLE,1,NOT_APPLICABLE,4.44836211280411,1876.58128325628,10.07373993854,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx754733-x189018,NL02,754733,NOT_APPLICABLE,1,NOT_APPLICABLE,1.39991375642466,509.752789054602,3.16945201837652,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx755738-x189275,NL02,755738,NOT_APPLICABLE,1,NOT_APPLICABLE,2.3968880003883,961.845360958553,5.42501671536396,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx767115-x159958,NL02,767115,SINGLE_LAYERED,1,NOT_APPLICABLE,1.05079560190373,448.006570142479,2.37193349849759,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx770076-x203576,NL02,770076,NOT_APPLICABLE,1,NOT_APPLICABLE,2.50952393145975,1007.63686220484,5.65851078185365,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx770878-x203708,NL02,770878,NOT_APPLICABLE,1,NOT_APPLICABLE,2.3049318313247,1070.65743022434,5.19612855552558,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx772368-x166873,NL02,772368,NOT_APPLICABLE,1,NOT_APPLICABLE,7.13707020768352,2165.49187261679,16.0797287414855,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx782477-x137460,NL02,782477,SINGLE_LAYERED,1,NOT_APPLICABLE,17.892365516781,4200.38890190499,40.1579395781151,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx788439-x156028,NL02,788439,NOT_APPLICABLE,1,NOT_APPLICABLE,0.965268209791883,674.989564821402,2.16001415835016,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx790119-x154456,NL02,790119,SINGLE_LAYERED,1,NOT_APPLICABLE,1.79465072186897,794.949619907847,4.01254775678389,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx800251-x104550,NL02,800251,NOT_APPLICABLE,1,NOT_APPLICABLE,11.4430998698501,3035.73456408782,25.386933341845,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx802976-x218357,NL02,802976,NOT_APPLICABLE,1,NOT_APPLICABLE,2.12709949070922,806.564886425429,4.94923083439632,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx803914-x219814,NL02,803914,NOT_APPLICABLE,1,NOT_APPLICABLE,1.03782244871854,585.205030305081,2.39875536001558,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx806794-x224576,NL02,806794,NOT_APPLICABLE,1,NOT_APPLICABLE,2.02045982054836,1171.61506178669,4.61407352524837,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx809432-x223643,NL02,809432,NOT_APPLICABLE,1,NOT_APPLICABLE,2.08160606637776,891.384463628512,4.82713669809348,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx815473-x234807,NL02,815473,NOT_APPLICABLE,1,NOT_APPLICABLE,1.96656061557811,625.847337115287,4.47506059416586,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx817178-x235780,NL02,817178,NOT_APPLICABLE,1,NOT_APPLICABLE,1.80356738794029,835.206240221729,4.0717814643456,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxx819968-x233603,NL02,819968,NOT_APPLICABLE,1,NOT_APPLICABLE,1.32592206017556,673.234703217307,3.00779108017595,-9997
